﻿Published/unpublished,Title,Author(s),Journal,Pub Year,Volume,Pages,Url,DOI,Description/Notes,Region,Location Name,Site Name,Latitude,Longitude,Altitude,Soil Types,Is it pasture/crop?,Is it resident/sown?,Sowing Date,Harvest Method,Irrigation Level,kgNyr,kgPyr,kgKyr,kgSyr,kgLimeyr,Defoliation Method,Dominant Species,Cultivar,Flowering Date,Additional Species,Cultivars,Experiment Name,Measurement Unit,What yield are you recording?,Data Source,Start Date,End Date,DM Yield,Grain Yield,Growth Rate,Annual Yield,Met Files,Photos,Soil Water Data,Raw Data
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Annual Yield of Pasture ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2015,15/05/2016,15318,,41.8525,15318,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Annual Yield of Pasture ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2016,15/05/2017,15267,,41.8274,15267,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Annual Yield of Pasture ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2017,15/05/2018,15380,,42.137,15380,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Annual Yield of Pasture ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2018,15/05/2019,14447,,39.5808,14447,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Annual Yield of Pasture ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2019,15/05/2020,14643,,40.0082,14643,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Annual Yield of Pasture ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2020,15/05/2021,16075,,44.0411,16075,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Annual Yield of Pasture ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2021,15/05/2022,15867,,43.4712,15867,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Annual Yield of Pasture ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2022,15/05/2023,16004,,43.8466,16004,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Annual Yield of Pasture ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2023,15/05/2024,14612,,39.9235,14612,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Annual Yield of Pasture ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2024,15/05/2025,16889,,46.2712,16889,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/12/2015,15/01/2016,1674,,54,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/12/2016,15/01/2017,1612,,52,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/12/2017,15/01/2018,1612,,52,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/12/2018,15/01/2019,1209,,39,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/12/2019,15/01/2020,1147,,37,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/12/2020,15/01/2021,1550,,50,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/12/2021,15/01/2022,806,,26,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/12/2022,15/01/2023,1736,,56,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/12/2023,15/01/2024,1612,,52,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/12/2024,15/01/2025,1550,,50,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/01/2016,15/02/2016,1674,,54,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/01/2017,15/02/2017,1488,,48,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/01/2018,15/02/2018,1767,,57,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/01/2019,15/02/2019,682,,22,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/01/2020,15/02/2020,806,,26,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/01/2021,15/02/2021,1364,,44,,Y,Y,,
